//0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
800,0,0,0,0,0,800,800,800,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,800
800,1,0,0,214,215,800,800,800,0,0,0,0,0,0,0,0,800,800,0,0,0,0,0,0,0,0,0,0,0,0,800
800,800,800,800,800,216,800,800,800,0,0,0,0,0,0,0,0,800,800,0,0,0,0,0,0,0,0,0,0,0,0,800
800,0,0,0,0,216,800,800,800,0,0,0,0,0,0,0,0,800,800,0,0,0,0,0,0,0,0,0,0,0,0,800
800,0,0,0,0,216,800,800,800,0,0,0,0,0,0,0,0,800,800,0,0,0,0,0,0,0,0,0,0,0,0,800
800,0,221,0,0,216,800,800,800,0,0,0,0,0,0,0,0,800,800,0,0,0,0,0,0,0,0,0,0,0,0,800
800,805,805,805,805,805,814,813,800,0,0,0,0,0,0,0,0,800,800,0,0,0,0,0,0,0,0,0,0,0,0,800
800,0,0,0,0,0,800,815,800,0,0,0,0,0,0,0,0,800,800,800,0,0,0,0,0,0,0,0,0,0,0,800
800,0,0,0,0,0,251,277,800,0,0,0,0,0,0,0,0,800,800,800,0,0,0,0,0,0,0,0,0,0,0,800
800,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,800,800,0,0,0,0,0,0,0,0,0,0,0,0,800
800,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,800,800,0,0,0,0,0,0,0,0,0,0,0,0,800
800,0,0,0,0,0,800,800,800,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,800
800,0,0,0,0,0,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,800,800,0,0,0,0,0,0,0,800
800,0,0,0,0,0,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,800,800,0,0,0,0,0,0,0,800
800,0,0,0,0,0,801,801,801,0,0,0,0,0,0,0,0,0,0,0,0,0,803,803,0,0,0,0,0,0,0,800
800,0,0,0,0,0,801,801,801,0,0,0,0,0,0,1802,0,0,0,0,1802,0,803,803,0,0,0,0,0,0,0,800
800,0,0,0,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
800,0,0,0,0,0,801,801,0,0,0,0,0,0,802,802,0,0,0,0,0,0,803,803,0,0,0,0,0,0,299,800
800,1400,0,800,800,800,800,800,205,205,205,205,205,205,800,800,205,205,205,205,205,205,800,800,205,205,205,205,205,205,800,800
800,230,0,800,800,800,800,800,240,240,240,240,240,240,800,800,240,240,240,240,240,240,800,800,240,240,240,240,240,240,800,800
800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
