//1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
622,622,622,622,622,621,621,621,621,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,621,621,621,621,621
622,3,3,3,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,621,68,622
622,3,3,3,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,150,0,299,622,0,622
622,3,3,622,622,0,0,642,152,0,2,0,153,2,642,642,642,642,610,611,610,610,610,610,610,610,610,610,610,622,0,622
622,3,3,3,622,1620,0,611,610,610,610,610,610,610,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,622
622,3,3,3,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,622,0,622
622,622,3,3,622,621,140,0,0,0,0,0,0,143,141,0,0,0,621,621,621,621,621,621,621,0,0,0,1620,622,0,622
622,622,3,3,622,0,621,621,621,621,621,621,621,621,621,621,621,621,0,0,0,0,0,0,0,0,0,0,130,622,0,622
622,3,3,3,622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,621,622,0,622
622,3,3,622,622,622,132,0,0,0,0,0,0,133,131,0,230,2,0,0,0,0,0,0,0,0,621,621,0,0,0,622
622,3,3,622,622,622,621,621,621,621,621,648,648,631,631,632,610,610,610,610,610,610,610,610,610,610,621,0,0,600,0,622
622,199,0,0,62,622,60,0,621,621,621,648,648,648,648,648,0,1400,0,0,0,0,0,0,0,0,610,0,0,622,622,622
622,10,10,10,622,622,40,40,620,620,621,648,648,648,648,648,0,0,0,198,0,0,30,0,0,0,610,0,0,622,622,622
622,622,622,622,622,621,600,600,621,621,40,621,621,621,632,632,610,610,610,610,610,610,612,0,0,0,610,0,0,622,622,622
610,0,0,621,621,621,0,0,0,0,40,0,0,0,0,620,0,0,0,0,40,0,0,0,0,0,610,0,0,622,622,622
610,1630,0,600,0,600,0,0,0,0,40,0,0,0,0,620,0,0,0,0,40,0,0,0,0,0,610,0,0,622,622,622
610,610,610,610,610,632,640,640,630,622,622,1,0,2,0,620,0,2,0,0,40,622,622,0,0,0,610,0,0,622,622,622
610,0,0,64,610,630,640,640,632,622,622,622,622,622,622,622,622,622,622,622,622,622,622,0,0,0,610,0,0,622,622,622
610,0,0,0,0,0,0,0,0,0,620,0,0,0,0,40,0,0,644,644,620,0,0,0,0,0,610,0,0,622,622,622
610,0,0,0,0,0,0,0,0,0,620,0,0,0,0,40,0,0,644,644,620,0,0,0,0,0,0,0,20,622,622,622
610,11,10,10,611,612,0,0,0,0,620,0,1610,0,0,40,0,0,644,644,620,0,0,0,20,230,0,0,611,622,622,622
610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610
610,632,630,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610
632,630,630,632,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610
